old_url,depth,matched_category_name,new_url,match_type,match_method,confidence,status,notes,is_cross_linked,consolidation_count
https://www.weldingandwelder.com/category/air-tools-air-compressors/air-tools/air-drills/,3,Air Drills,/workshop/air-tools/drills,exact,Leaf slug 'air-drills' → CSV 'Air Drills',high,MAPPED,Item match: Air Drills,,
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/cutting-nozzles-gouging-nozzles/oxy-acetylene-cutting-nozzles-anme/vvc-cutting-nozzles/,4,VVC Cutting Nozzles,/cutting/nozzles/vvc,exact,Leaf slug 'vvc-cutting-nozzles' → CSV 'VVC Cutting Nozzles',high,MAPPED,Item match: VVC Cutting Nozzles,,
https://www.weldingandwelder.com/category/welding-tools-benches/welding-benches-work-benches/medium-duty-welding-benches/,3,Medium Duty Welding Benches,/workshop/benches/medium-duty,exact,Leaf slug 'medium-duty-welding-benches' → CSV 'Medium Duty Welding Benches',high,MAPPED,Item match: Medium Duty Welding Benches,,
https://www.weldingandwelder.com/category/welding-tools-benches/welding-benches-work-benches/stainless-steel-work-benches/stainless-steel-work-benches-with-drawer-cupboard/,4,Stainless Steel Work Benches with Drawer & Cupboard,/workshop/benches/stainless/stainless-steel-work-benches-with-drawer-and-cupboard,exact,Leaf slug 'stainless-steel-work-benches-with-drawer-cupboard' → CSV 'Stainless Steel Work Benches with Drawer & Cupboard',high,MAPPED,Subcategory override: 'Stainless Steel Work Benches with Drawer & Cupboard' → /workshop/benches/stainless/stainless-steel-work-benches-with-drawer-and-cupboard,,
https://www.weldingandwelder.com/category/welding-tools-benches/welding-benches-work-benches/stainless-steel-work-benches/stainless-steel-work-benches-lower-shelves/,4,Stainless Steel Work Benches with Lower Shelves,/workshop/benches/stainless/stainless-steel-work-benches-with-lower-shelves,exact,Leaf slug 'stainless-steel-work-benches-lower-shelves' → CSV 'Stainless Steel Work Benches with Lower Shelves',high,MAPPED,Subcategory override: 'Stainless Steel Work Benches with Lower Shelves' → /workshop/benches/stainless/stainless-steel-work-benches-with-lower-shelves,,
https://www.weldingandwelder.com/category/safety-equipment/welding-helmets/welding-masks/,3,Welding Masks,/safety/helmets/masks,exact,Leaf slug 'welding-masks' → CSV 'Welding Masks',high,MAPPED,Item match: Welding Masks,,
https://www.weldingandwelder.com/category/safety-equipment/welding-clothing/welding-overalls/,3,Welding Overalls,/safety/clothing/overalls,exact,Leaf slug 'welding-overalls' → CSV 'Welding Overalls',high,MAPPED,Item match: Welding Overalls,,
https://www.weldingandwelder.com/category/welding-consumables/mig-welding-supplies/mig-welding-wire/brazing-mig-wire/,4,Brazing MIG Wire,/mig-welding/wire/brazing,exact,Leaf slug 'brazing-mig-wire' → CSV 'Brazing MIG Wire',high,MAPPED,Item match: Brazing MIG Wire,YES,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/weld-purging-equipment/double-seal-weld-purging/,3,Double Seal Purge Systems,/workshop/pipe/purging/double-seal-purge-systems,exact,Leaf slug 'double-seal-weld-purging' → CSV 'Double Seal Purge Systems',high,MAPPED,Subcategory override: 'Double Seal Purge Systems' → /workshop/pipe/purging/double-seal-purge-systems,,
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/carbon-arc-gouging/arc-air-gouging-carbons/,3,Arc-Air Gouging Carbons,/arc-mma/gouging/carbons,exact,Leaf slug 'arc-air-gouging-carbons' → CSV 'Arc-Air Gouging Carbons',high,MAPPED,Item match: Arc-Air Gouging Carbons,,
https://www.weldingandwelder.com/category/welding-tools-benches/welding-benches-work-benches/heavy-duty-welding-benches/steel-top-welding-benches/,4,Steel Top Welding Benches,/workshop/benches/heavy-duty/steel-top-welding-benches,exact,Leaf slug 'steel-top-welding-benches' → CSV 'Steel Top Welding Benches',high,MAPPED,Subcategory override: 'Steel Top Welding Benches' → /workshop/benches/heavy-duty/steel-top-welding-benches,,
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/cutting-nozzles-gouging-nozzles/oxy-propane-cutting-nozzles-pnmpnme/oxypropane-cutting-nozzle-pnm/,4,Oxy/Propane Cutting Nozzle PNM,/cutting/nozzles/pnm/oxy-propane-cutting-nozzle-pnm,exact,Leaf slug 'oxypropane-cutting-nozzle-pnm' → CSV 'Oxy/Propane Cutting Nozzle PNM',high,MAPPED,Subcategory override: 'Oxy/Propane Cutting Nozzle PNM' → /cutting/nozzles/pnm/oxy-propane-cutting-nozzle-pnm,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-cylinder-storage-handling/gas-cylinder-cages/,3,Gas Cylinder Cages,/gas-oxy-fuel/storage/cages,exact,Leaf slug 'gas-cylinder-cages' → CSV 'Gas Cylinder Cages',high,MAPPED,Item match: Gas Cylinder Cages,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-regulators/gas-arc-spares-certificates/,3,Gas Arc Spares & Certificates,/gas-oxy-fuel/regulators/gas-arc-spares,exact,Leaf slug 'gas-arc-spares-certificates' → CSV 'Gas Arc Spares & Certificates',high,MAPPED,Item match: Gas Arc Spares & Certificates,,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-stands/roller-pipe-stands/floor-mounted-stands/,4,Floor Mounted Roller Stands,/workshop/pipe/stands/roller/floor-mounted-roller-stands,exact,Leaf slug 'floor-mounted-stands' → CSV 'Floor Mounted Roller Stands',high,MAPPED,Subcategory override: 'Floor Mounted Roller Stands' → /workshop/pipe/stands/roller/floor-mounted-roller-stands,,
https://www.weldingandwelder.com/category/welding-consumables/mma-arc-welding-supplies/earth-clamps/,3,Earth Clamps,/arc-mma/earth-clamps,exact,Leaf slug 'earth-clamps' → CSV 'Earth Clamps',high,MAPPED,Item match: Earth Clamps,,
https://www.weldingandwelder.com/category/welding-consumables/mig-welding-supplies/mig-welding-wire/stainless-steel-mig-wire/,4,Stainless Steel MIG Wire,/mig-welding/wire/stainless,exact,Leaf slug 'stainless-steel-mig-wire' → CSV 'Stainless Steel MIG Wire',high,MAPPED,Item match: Stainless Steel MIG Wire,YES,
https://www.weldingandwelder.com/category/welding-equipment/oxy-acetylene-cutting-welding/oxy-acetylene-welding-rods/silver-solder-welding-rods/,4,Silver Solder Welding Rods,/gas-oxy-fuel/rods/silver-solder,exact,Leaf slug 'silver-solder-welding-rods' → CSV 'Silver Solder Welding Rods',high,MAPPED,Item match: Silver Solder Rods,YES,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-stands/roller-pipe-stands/double-roll-pipe-stands/,4,Double Roll Pipe Stands,/workshop/pipe/stands/roller/double-roll-pipe-stands,exact,Leaf slug 'double-roll-pipe-stands' → CSV 'Double Roll Pipe Stands',high,MAPPED,Subcategory override: 'Double Roll Pipe Stands' → /workshop/pipe/stands/roller/double-roll-pipe-stands,,
https://www.weldingandwelder.com/category/welding-consumables/mig-welding-supplies/mig-welding-wire/mild-steel-mig-wire/,4,Mild Steel MIG Wire,/mig-welding/wire/mild-steel,exact,Leaf slug 'mild-steel-mig-wire' → CSV 'Mild Steel MIG Wire',high,MAPPED,Item match: Mild Steel MIG Wire,YES,2
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/cutting-nozzles-gouging-nozzles/oxy-propane-cutting-nozzles-pnmpnme/oxypropane-cutting-nozzle-pnme/,4,Oxy/Propane Cutting Nozzle PNME,/cutting/nozzles/pnm/oxy-propane-cutting-nozzle-pnme,exact,Leaf slug 'oxypropane-cutting-nozzle-pnme' → CSV 'Oxy/Propane Cutting Nozzle PNME',high,MAPPED,Subcategory override: 'Oxy/Propane Cutting Nozzle PNME' → /cutting/nozzles/pnm/oxy-propane-cutting-nozzle-pnme,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-flow-components/gas-fluxers-fluxes/welding-fluxes/,4,Welding Fluxes,/gas-oxy-fuel/equipment,exact,Leaf slug 'welding-fluxes' → CSV 'Welding Fluxes',high,MAPPED,Column-level href ([Sub-cat]),,4
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-cutting-equipment/pipe-saws/exact-pipe-saws-pipe-saws/,4,Exact Pipe Saws,/workshop/pipe/saws/exact,exact,Leaf slug 'exact-pipe-saws-pipe-saws' → CSV 'Exact Pipe Saws',high,MAPPED,Item match: Exact Pipe Saws,,
https://www.weldingandwelder.com/category/welding-tools-benches/angle-grinder-discs/cutting-discs/,3,Cutting Discs,/abrasives/cutting,exact,Leaf slug 'cutting-discs' → CSV 'Cutting Discs',high,MAPPED,Item match: Cutting Discs,,
https://www.weldingandwelder.com/category/welding-tools-benches/welding-benches-work-benches/super-heavy-duty-work-benches/,3,Super Heavy Duty Work Benches,/workshop/benches/super-heavy,exact,Leaf slug 'super-heavy-duty-work-benches' → CSV 'Super Heavy Duty Work Benches',high,MAPPED,Item match: Super Heavy Duty Benches,,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-cutting-equipment/pipe-saws/exact-pipe-saws-pipe-saws/exact-saw-blades/140mm-saw-blades-diamond-discs/,6,140mm Saw Blades & Diamond Cutting Discs,/workshop/pipe/saws/exact/140mm-saw-blades-and-diamond-cutting-discs,exact,Leaf slug '140mm-saw-blades-diamond-discs' → CSV '140mm Saw Blades & Diamond Cutting Discs',high,MAPPED,Subcategory override: '140mm Saw Blades & Diamond Cutting Discs' → /workshop/pipe/saws/exact/140mm-saw-blades-and-diamond-cutting-discs,,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-stands/v-head-stands/quattro-pipe-stands/,4,Quattro Pipe Stands,/workshop/pipe/stands/v-head/quattro-pipe-stands,exact,Leaf slug 'quattro-pipe-stands' → CSV 'Quattro Pipe Stands',high,MAPPED,Subcategory override: 'Quattro Pipe Stands' → /workshop/pipe/stands/v-head/quattro-pipe-stands,,
https://www.weldingandwelder.com/category/welding-fume-extraction/fume-extraction-bench-tops/,2,Bench Top Extractors,/safety/fume/bench-top,exact,Leaf slug 'fume-extraction-bench-tops' → CSV 'Bench Top Extractors',high,MAPPED,Item match: Bench Top Extractors,,
https://www.weldingandwelder.com/category/safety-equipment/safety-goggles-spectacles-visors/air-fed-face-shields/,3,Air Fed Face Shields,/safety/eye/air-fed,exact,Leaf slug 'air-fed-face-shields' → CSV 'Air Fed Face Shields',high,MAPPED,Item match: Air Fed Face Shields,,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-stands/roller-pipe-stands/ama-pipe-roller-stands/,4,AMA Roller Pipe Stands,/workshop/pipe/stands/roller/ama-roller-pipe-stands,exact,Leaf slug 'ama-pipe-roller-stands' → CSV 'AMA Roller Pipe Stands',high,MAPPED,Subcategory override: 'AMA Roller Pipe Stands' → /workshop/pipe/stands/roller/ama-roller-pipe-stands,,
https://www.weldingandwelder.com/category/safety-equipment/welding-screens-welding-curtains/welding-curtains-frames-tusker/,3,Welding Curtains & Frames - Tusker,/safety/screens/welding-curtains-and-frames-tusker,exact,Leaf slug 'welding-curtains-frames-tusker' → CSV 'Welding Curtains & Frames - Tusker',high,MAPPED,Subcategory override: 'Welding Curtains & Frames - Tusker' → /safety/screens/welding-curtains-and-frames-tusker,,
https://www.weldingandwelder.com/category/welding-equipment/electrode-ovens-quivers/,2,Welding Electrode Quivers and Ovens,/arc-mma/ovens,exact,Leaf slug 'electrode-ovens-quivers' → CSV 'Welding Electrode Quivers and Ovens',high,MAPPED,Item match: Electrode Quivers & Ovens,,
https://www.weldingandwelder.com/category/welding-consumables/weld-backing-ceramics-tapes/katbak-ceramic-backing-strips/,3,Katbak Ceramic Backing Strips,/workshop/consumables/ceramics/katbak-ceramic-backing-strips,exact,Leaf slug 'katbak-ceramic-backing-strips' → CSV 'Katbak Ceramic Backing Strips',high,MAPPED,Subcategory override: 'Katbak Ceramic Backing Strips' → /workshop/consumables/ceramics/katbak-ceramic-backing-strips,,
https://www.weldingandwelder.com/category/welding-consumables/welding-chemicals-sprays/ardrox-ndt-products/ardrox-ndt-aerosols/,4,Ardrox NDT Aerosols,/workshop/chemicals/ardrox-ndt-aerosols,exact,Leaf slug 'ardrox-ndt-aerosols' → CSV 'Ardrox NDT Aerosols',high,MAPPED,Subcategory override: 'Ardrox NDT Aerosols' → /workshop/chemicals/ardrox-ndt-aerosols,,
https://www.weldingandwelder.com/category/air-tools-air-compressors/air-tools/air-die-grinders/,3,Air Die Grinders,/workshop/air-tools/die-grinders,exact,Leaf slug 'air-die-grinders' → CSV 'Air Die Grinders',high,MAPPED,Item match: Air Die Grinders,,
https://www.weldingandwelder.com/category/air-tools-air-compressors/air-tools/air-sanders-polishers/,3,Air Sanders / Air Polishers,/workshop/air-tools/sanders/air-sanders-air-polishers,exact,Leaf slug 'air-sanders-polishers' → CSV 'Air Sanders / Air Polishers',high,MAPPED,Subcategory override: 'Air Sanders / Air Polishers' → /workshop/air-tools/sanders/air-sanders-air-polishers,,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-cutting-equipment/pipe-cutting-machines/magnetic-pipe-cutting-machine-spares/,4,Magnetic Pipe Cutting Machine Spares,/workshop/pipe/cutting-machines/spares/magnetic-pipe-cutting-machine-spares,exact,Leaf slug 'magnetic-pipe-cutting-machine-spares' → CSV 'Magnetic Pipe Cutting Machine Spares',high,MAPPED,Subcategory override: 'Magnetic Pipe Cutting Machine Spares' → /workshop/pipe/cutting-machines/spares/magnetic-pipe-cutting-machine-spares,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-manifolds/manual-changeover-manifolds/manual-changeover-manifolds-0-6-bar/,4,Manual Changeover Manifolds (0 - 6 Bar),/gas-oxy-fuel/manifolds/manual-changeover-manifolds-0-6-bar,exact,Leaf slug 'manual-changeover-manifolds-0-6-bar' → CSV 'Manual Changeover Manifolds (0 - 6 Bar)',high,MAPPED,Subcategory override: 'Manual Changeover Manifolds (0 - 6 Bar)' → /gas-oxy-fuel/manifolds/manual-changeover-manifolds-0-6-bar,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-manifolds/manual-changeover-manifolds/manual-changeover-manifolds-0-10-bar/,4,Manual Changeover Manifolds (0 - 10 Bar),/gas-oxy-fuel/manifolds/manual-changeover-manifolds-0-10-bar,exact,Leaf slug 'manual-changeover-manifolds-0-10-bar' → CSV 'Manual Changeover Manifolds (0 - 10 Bar)',high,MAPPED,Subcategory override: 'Manual Changeover Manifolds (0 - 10 Bar)' → /gas-oxy-fuel/manifolds/manual-changeover-manifolds-0-10-bar,,
https://www.weldingandwelder.com/category/welding-equipment/tungsten-grinders-for-tig-welding/tungsten-grinders-with-extractors/,3,Tungsten Grinders with Extractors,/tig-welding/tungsten-grinders/extractors,exact,Leaf slug 'tungsten-grinders-with-extractors' → CSV 'Tungsten Grinders with Extractors',high,MAPPED,Item match: Tungsten Grinders w/ Extractors,,
https://www.weldingandwelder.com/category/welding-fume-extraction/kemper-fume-extraction-equipment/kemper-fume-extraction-spares/kemper-exhaust-fan-hose-nozzles/,4,Kemper Hoses & Nozzles,/safety/fume/kemper-spares/kemper-hoses-and-nozzles,exact,Leaf slug 'kemper-exhaust-fan-hose-nozzles' → CSV 'Kemper Hoses & Nozzles',high,MAPPED,Subcategory override: 'Kemper Hoses & Nozzles' → /safety/fume/kemper-spares/kemper-hoses-and-nozzles,,
https://www.weldingandwelder.com/category/welding-equipment/oxy-acetylene-cutting-welding/oxy-acetylene-welding-rods/oxy-acetylene-welding-rods-aluminium/,4,Oxy-Acetylene Welding Rods - Aluminium,/gas-oxy-fuel/rods/aluminium,exact,Leaf slug 'oxy-acetylene-welding-rods-aluminium' → CSV 'Oxy-Acetylene Welding Rods - Aluminium',high,MAPPED,Item match: Aluminium Welding Rods,YES,
https://www.weldingandwelder.com/category/welding-equipment/weld-cleaning-machines/stainless-steel-weld-cleaning/isojet-5-stainless-steel-weld-cleaner/,4,IsoJet Stainless Steel Weld Cleaner,/tig-welding/weld-cleaning/isojet-stainless-steel-weld-cleaner,exact,Leaf slug 'isojet-5-stainless-steel-weld-cleaner' → CSV 'IsoJet Stainless Steel Weld Cleaner',high,MAPPED,Subcategory override: 'IsoJet Stainless Steel Weld Cleaner' → /tig-welding/weld-cleaning/isojet-stainless-steel-weld-cleaner,,
https://www.weldingandwelder.com/category/welding-fume-extraction/kemper-fume-extraction-equipment/kemper-hi-vacuum-fume-extraction/,3,Kemper Hi Vacuum Fume Extraction,/safety/fume/kemper-hi-vac,exact,Leaf slug 'kemper-hi-vacuum-fume-extraction' → CSV 'Kemper Hi Vacuum Fume Extraction',high,MAPPED,Item match: Kemper Hi-Vacuum Extraction,,
https://www.weldingandwelder.com/category/welding-equipment/spot-welders/spot-welding-spares/tecna-pedestal-spot-welding-electrodes/,4,Tecna Pedestal Spot Welding Electrodes,/machines/spot-welders/electrodes/tecna-pedestal-spot-welding-electrodes,exact,Leaf slug 'tecna-pedestal-spot-welding-electrodes' → CSV 'Tecna Pedestal Spot Welding Electrodes',high,MAPPED,Subcategory override: 'Tecna Pedestal Spot Welding Electrodes' → /machines/spot-welders/electrodes/tecna-pedestal-spot-welding-electrodes,,
https://www.weldingandwelder.com/category/welding-consumables/tig-welding-supplies/tig-welding-rods/tig-filler-rods-for-high-strength-steel/,4,TIG Filler Rods for High Strength Steel,/tig-welding/filler-rods/mild-steel/tig-filler-rods-for-high-strength-steel,exact,Leaf slug 'tig-filler-rods-for-high-strength-steel' → CSV 'TIG Filler Rods for High Strength Steel',high,MAPPED,Subcategory override: 'TIG Filler Rods for High Strength Steel' → /tig-welding/filler-rods/mild-steel/tig-filler-rods-for-high-strength-steel,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-cylinder-storage-handling/gas-cylinder-brackets/,3,Gas Cylinder Brackets,/gas-oxy-fuel/hoses,exact,Leaf slug 'gas-cylinder-brackets' → CSV 'Gas Cylinder Brackets',high,MAPPED,Column-level href ([Sub-cat]),,8
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-stands/roller-pipe-stands/pipe-roller-stands/,4,Pipe Roller Stands,/workshop/pipe/stands/roller/pipe-roller-stands,exact,Leaf slug 'pipe-roller-stands' → CSV 'Pipe Roller Stands',high,MAPPED,Subcategory override: 'Pipe Roller Stands' → /workshop/pipe/stands/roller/pipe-roller-stands,,
https://www.weldingandwelder.com/category/metal-saws-mag-drills/magnetic-drills/,2,Magnetic Drills,/machines/magnetic-drills,exact,Leaf slug 'magnetic-drills' → CSV 'Magnetic Drills',high,MAPPED,Item match: Magnetic Drills,,
https://www.weldingandwelder.com/category/welding-consumables/tig-welding-supplies/tig-welding-rods/tig-filler-rods-for-nickel-alloy/,4,TIG Filler Rods for Nickel Alloy,/tig-welding/filler-rods/nickel,exact,Leaf slug 'tig-filler-rods-for-nickel-alloy' → CSV 'TIG Filler Rods for Nickel Alloy',high,MAPPED,Item match: Nickel Alloy,YES,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/weld-purging-equipment/weld-purge-monitors-spares/,3,Weld Purge Monitors,/workshop/pipe/purging/weld-purge-monitors,exact,Leaf slug 'weld-purge-monitors-spares' → CSV 'Weld Purge Monitors',high,MAPPED,Subcategory override: 'Weld Purge Monitors' → /workshop/pipe/purging/weld-purge-monitors,,
https://www.weldingandwelder.com/category/gas-welding-equipment/welding-gas-hoses/hose-reels-oxy-acetylenepropane/,3,Hose Reels - Oxy-Acetylene/Propane,/gas-oxy-fuel/hoses,exact,Leaf slug 'hose-reels-oxy-acetylenepropane' → CSV 'Hose Reels - Oxy-Acetylene/Propane',high,MAPPED,Column-level href ([Sub-cat]),,8
https://www.weldingandwelder.com/category/safety-equipment/welding-goggles-welding-spectacles/,2,Welding Goggles & Spectacles,/safety/helmets/welding-goggles-and-spectacles,exact,Leaf slug 'welding-goggles-welding-spectacles' → CSV 'Welding Goggles & Spectacles',high,MAPPED,Subcategory override: 'Welding Goggles & Spectacles' → /safety/helmets/welding-goggles-and-spectacles,,
https://www.weldingandwelder.com/category/welding-consumables/welding-chemicals-sprays/powder-welding-powders/,3,Thermal Spray Powders,/machines/thermal-spray/thermal-spray-powders,exact,Leaf slug 'powder-welding-powders' → CSV 'Thermal Spray Powders',high,MAPPED,Subcategory override: 'Thermal Spray Powders' → /machines/thermal-spray/thermal-spray-powders,,
https://www.weldingandwelder.com/category/air-tools-air-compressors/air-tool-accessories/air-line-hoses/,3,Air Line Hoses,/workshop/air-tools/hoses/air-line-hoses,exact,Leaf slug 'air-line-hoses' → CSV 'Air Line Hoses',high,MAPPED,Subcategory override: 'Air Line Hoses' → /workshop/air-tools/hoses/air-line-hoses,,
https://www.weldingandwelder.com/category/welding-consumables/itw-devcon-maintenance-products/devcon-epoxy-metal-repair/,3,Devcon Epoxy Metal Repair Putty,/workshop/devcon/devcon-epoxy-metal-repair-putty,exact,Leaf slug 'devcon-epoxy-metal-repair' → CSV 'Devcon Epoxy Metal Repair Putty',high,MAPPED,Subcategory override: 'Devcon Epoxy Metal Repair Putty' → /workshop/devcon/devcon-epoxy-metal-repair-putty,,
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/cutting-nozzles-gouging-nozzles/oxy-acetylene-cutting-nozzles-anme/oxyacetylene-cutting-nozzle-anme/,4,Oxy/Acetylene Cutting Nozzle ANME,/cutting/nozzles/anme/oxy-acetylene-cutting-nozzle-anme,exact,Leaf slug 'oxyacetylene-cutting-nozzle-anme' → CSV 'Oxy/Acetylene Cutting Nozzle ANME',high,MAPPED,Subcategory override: 'Oxy/Acetylene Cutting Nozzle ANME' → /cutting/nozzles/anme/oxy-acetylene-cutting-nozzle-anme,,
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/cutting-nozzles-gouging-nozzles/oxy-acetylene-cutting-nozzles-anme/victor-cutting-nozzles/,4,Victor Cutting Nozzles,/cutting/nozzles/victor,exact,Leaf slug 'victor-cutting-nozzles' → CSV 'Victor Cutting Nozzles',high,MAPPED,Item match: Victor Cutting Nozzles,,
https://www.weldingandwelder.com/category/welding-equipment/weld-cleaning-machines/stainless-steel-weld-cleaning/easykleen-plus-tig-system/,4,Easykleen Plus & TIG System,/tig-welding/weld-cleaning/easykleen-plus-and-tig-system,exact,Leaf slug 'easykleen-plus-tig-system' → CSV 'Easykleen Plus & TIG System',high,MAPPED,Subcategory override: 'Easykleen Plus & TIG System' → /tig-welding/weld-cleaning/easykleen-plus-and-tig-system,,
https://www.weldingandwelder.com/category/welding-fume-extraction/kemper-fume-extraction-equipment/kemper-central-fumedust-extraction/,3,Kemper Central Fume/Dust Extraction,/safety/fume/kemper-static/kemper-central-fume-dust-extraction,exact,Leaf slug 'kemper-central-fumedust-extraction' → CSV 'Kemper Central Fume/Dust Extraction',high,MAPPED,Subcategory override: 'Kemper Central Fume/Dust Extraction' → /safety/fume/kemper-static/kemper-central-fume-dust-extraction,,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-cutting-equipment/pipe-saws/tag-e-z-pipe-saws/,4,TAG ‘E-Z’ Pipe Saws,/workshop/pipe/saws/tag,exact,Leaf slug 'tag-e-z-pipe-saws' → CSV 'TAG ‘E-Z’ Pipe Saws',high,MAPPED,Item match: TAG Pipe Saws,,
https://www.weldingandwelder.com/category/welding-equipment/stud-welding-equipment/stud-welder-studs-and-spares/weld-studs-stainless-steel/,4,Stainless Steel CD Weld Studs,/arc-mma/stud-welding/ss-studs,exact,Leaf slug 'weld-studs-stainless-steel' → CSV 'Stainless Steel CD Weld Studs',high,MAPPED,Item match: Weld Studs - Stainless Steel,,
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-stands/v-head-stands/single-tube-pipe-welding-stands/,4,Single Tube Pipe Stands,/workshop/pipe/stands/v-head/single-tube-pipe-stands,exact,Leaf slug 'single-tube-pipe-welding-stands' → CSV 'Single Tube Pipe Stands',high,MAPPED,Subcategory override: 'Single Tube Pipe Stands' → /workshop/pipe/stands/v-head/single-tube-pipe-stands,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-regulators/nevoc-regulators/,3,NEVOC Regulators,/gas-oxy-fuel/regulators/nevoc,exact,Leaf slug 'nevoc-regulators' → CSV 'NEVOC Regulators',high,MAPPED,Item match: NEVOC Regulators,,
https://www.weldingandwelder.com/category/safety-equipment/spill-control/,2,Spill Containment & Response Kits,/safety/spill-kits,exact,Leaf slug 'spill-control' → CSV 'Spill Containment & Response Kits',high,MAPPED,Item match: Spill Containment Kits,,
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/carbon-arc-gouging/arc-gouging-torches/,3,Carbon Arc Gouging Torches,/arc-mma/gouging/torches,exact,Leaf slug 'arc-gouging-torches' → CSV 'Carbon Arc Gouging Torches',high,MAPPED,Item match: Carbon Arc Gouging Torches,,
https://www.weldingandwelder.com/category/welding-consumables/mig-welding-supplies/mig-welding-wire/aluminium-mig-wire/,4,Aluminium MIG Wire,/mig-welding/wire/aluminium,exact,Leaf slug 'aluminium-mig-wire' → CSV 'Aluminium MIG Wire',high,MAPPED,Item match: Aluminium MIG Wire,YES,
https://www.weldingandwelder.com/category/welding-fume-extraction/kemper-fume-extraction-equipment/kemper-static-filter-units/,3,Kemper Static Filter Units,/safety/fume/kemper-static,exact,Leaf slug 'kemper-static-filter-units' → CSV 'Kemper Static Filter Units',high,MAPPED,Item match: Kemper Static Filter Units,,
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-manifolds/gas-arc-auto-changeover-manifolds/auto-changeover-manifolds-2-x-1-0-10-bar/,4,Auto Changeover Manifolds (2 x 1 / 0 - 10 Bar),/gas-oxy-fuel/manifolds/auto-changeover-manifolds-2-x-1-0-10-bar,exact,Leaf slug 'auto-changeover-manifolds-2-x-1-0-10-bar' → CSV 'Auto Changeover Manifolds (2 x 1 / 0 - 10 Bar)',high,MAPPED,Subcategory override: 'Auto Changeover Manifolds (2 x 1 / 0 - 10 Bar)' → /gas-oxy-fuel/manifolds/auto-changeover-manifolds-2-x-1-0-10-bar,,
https://www.weldingandwelder.com/category/gas-welding-equipment/welding-gas-hoses/gas-arc-high-pressure-gas-hoses/oxygen-high-pressure-flexible-gas-hoses/,4,Oxygen High Pressure Flexible Gas Hoses,/gas-oxy-fuel/hoses/high-pressure/oxygen-high-pressure-flexible-gas-hoses,exact,Leaf slug 'oxygen-high-pressure-flexible-gas-hoses' → CSV 'Oxygen High Pressure Flexible Gas Hoses',high,MAPPED,Subcategory override: 'Oxygen High Pressure Flexible Gas Hoses' → /gas-oxy-fuel/hoses/high-pressure/oxygen-high-pressure-flexible-gas-hoses,,
https://www.weldingandwelder.com/category/welding-equipment/tungsten-grinders-for-tig-welding/tungsten-grinders-bench-mounted/,3,Tungsten Grinders - Bench Mounted,/tig-welding/tungsten-grinders/bench,exact,Leaf slug 'tungsten-grinders-bench-mounted' → CSV 'Tungsten Grinders - Bench Mounted',high,MAPPED,Item match: Tungsten Grinders - Bench,,
https://www.weldingandwelder.com/category/safety-equipment/safety-goggles-spectacles-visors/safety-spectacles/,3,Safety Spectacles,/safety/eye/spectacles,exact,Leaf slug 'safety-spectacles' → CSV 'Safety Spectacles',high,MAPPED,Item match: Safety Spectacles,,
https://www.weldingandwelder.com/category/welding-tools-benches/angle-grinder-discs/sanding-discs/,3,Sanding Discs,/abrasives/sanding,exact,Leaf slug 'sanding-discs' → CSV 'Sanding Discs',high,MAPPED,Item match: Sanding Discs,,
https://www.weldingandwelder.com/category/welding-tools-benches/hand-tools-tool-cabinets/socket-sets/,3,Socket Sets,/workshop/tools/kits/socket-sets,exact,Leaf slug 'socket-sets' → CSV 'Socket Sets',high,MAPPED,Subcategory override: 'Socket Sets' → /workshop/tools/kits/socket-sets,,
